Rank,nom,Score
1,Diaby,2.074106866860899
2,Astier,1.1429716980610565
3,Musa,1.1369949803806512
4,Alston,1.0344137924424315
5,Luisa,0.6554563933345728
6,Okonkwo,0.4076754638480834
7,Green,0.20397958186168066
8,Spannou,0.15519505941299022
9,Woolfok,0.04604182740847783
10,Droguet,0.041628120847084095
11,Clarince,-0.08325970882117778
12,Tahane,-0.3454231787959443
13,Akhator,-0.41066553028415065
14,Duchet,-0.44304142082785813
15,Mccarthyy,-0.4776168679848395
16,Gomis,-0.6555012159473221
17,Zodia,-0.694900232858251
18,Diarisso,-0.8584416829829153
19,Baker,-1.3086356091576388
20,Phillips,-1.6209783367978248
